Price,Open,High,Low,Close,Volume
2019-06-12,46.638396590237676,47.12413911076037,46.50373616931367,46.696109771728516,73012800
2019-06-13,46.818750011804745,47.32132329173808,46.55423949726058,46.686492919921875,86698400
2019-06-14,46.06128355767657,46.55183280179707,45.76070092374396,46.34743881225586,75046000
2019-06-17,46.38591487221651,46.88127818069889,46.210375625217466,46.62397766113281,58676400
2019-06-18,47.143387492290906,48.16296157783631,46.94139681525517,47.72050476074219,106204000
2019-06-19,48.01627875558105,48.06437492064314,47.44637515797318,47.58103561401367,84496800
2019-06-20,48.182184981233554,48.23989815860515,47.61949526143936,47.96336364746094,86056000
2019-06-21,47.804664628269926,48.297620900261016,47.64835945122694,47.79985427856445,191202400
2019-06-24,47.74214931846211,48.13170698886994,47.653178014295655,47.75177001953125,72881600
2019-06-25,47.71569519507535,47.91528253491197,46.96063164964654,47.0279655456543,84281200
2019-06-26,47.55698952746387,48.33129079167597,47.455994188986914,48.045135498046875,104270000
2019-06-27,48.162957929928446,48.470757941574455,47.989825697883944,48.030704498291016,83598800
2019-06-28,47.77580100319577,47.97298495823531,47.383843771539844,47.593048095703125,124442400
2019-07-01,48.85551166561737,49.17292877349884,48.24953588553076,48.46595764160156,109012000
2019-07-02,48.43228145808535,48.84588347245747,48.42025741840279,48.74969482421875,67740800
2019-07-03,48.881951013003054,49.16089258387397,48.74007688736449,49.15367889404297,45448000
2019-07-05,48.8987896367962,49.314795019704455,48.79057694151647,49.11039733886719,69062000
2019-07-08,48.28800435337881,48.42987849350585,47.71088709263234,48.09803771972656,101354400
2019-07-09,47.90083515570026,48.45631112939226,47.80705354545642,48.391387939453125,82312000
2019-07-10,48.538078138694054,48.99015185933584,48.468340922995935,48.86991882324219,71588400
2019-07-11,48.889168477697986,49.14887233933144,48.5044248698581,48.514041900634766,80767200
2019-07-12,48.68236685000333,49.05509008201993,48.622250318040074,48.88676452636719,70380800
2019-07-15,49.07672573392334,49.50475510070153,49.05508466541941,49.34605026245117,67789600
2019-07-16,49.196960740995394,49.562470256890315,48.93485356076714,49.17531967163086,67467200
2019-07-17,49.06710635174979,49.317189470654924,48.87954309526561,48.898780822753906,56430000
2019-07-18,49.05508715078808,49.50716461828943,48.982946582898464,49.454261779785156,74162400
2019-07-19,49.485524842018926,49.656257414171854,48.660727751281314,48.716033935546875,83717200
2019-07-22,48.97092563886281,49.831794819859134,48.96130860817309,49.82939147949219,89111600
2019-07-23,50.12756610958403,50.23577512352253,49.84621753643369,50.21894073486328,73420800
2019-07-24,49.93760012679208,50.29348896717759,49.81736706335707,50.17806625366211,59966400
2019-07-25,50.230966233848946,50.315130841148026,49.711558548782996,49.78129577636719,55638400
2019-07-26,49.89191371114303,50.432962526265854,49.81015610413778,49.954437255859375,70475600
2019-07-29,50.127567487848594,50.651781852516805,50.12275713821061,50.42093276977539,86693600
2019-07-30,50.19970701461211,50.53636179168531,49.85103186664713,50.20451736450195,135742800
2019-07-31,52.04167757423722,53.231984141806734,50.81049220631971,51.22890090942383,277125600
2019-08-01,51.43569197852123,52.42881804249361,49.713957670005094,50.12034225463867,216071600
2019-08-02,49.4230008933899,49.63941893170146,48.485184501744115,49.059898376464844,163448400
2019-08-05,47.60988794051476,47.76859278950879,46.30896536379563,46.49171829223633,209572000
2019-08-06,47.205896357464404,47.62911901355669,46.66003731946605,47.37181854248047,143299200
2019-08-07,46.989476369687395,47.98740910843495,46.60713619289486,47.86236572265625,133457600
2019-08-08,48.14131759767527,48.94207023600368,47.9465406230698,48.91802215576172,108038000
2019-08-09,48.589738776126744,48.94215110768236,48.10456317767397,48.51491165161133,98478800
2019-08-12,48.184217041332516,48.770771658082005,48.070768281779365,48.39180374145508,89927600
2019-08-13,48.522163128006966,51.20630503224994,48.39181598767111,50.441131591796875,188874000
2019-08-14,49.03872108811618,49.83044653804686,48.90113283409628,48.939754486083984,146189600
2019-08-15,49.11111915024991,49.51663530944218,48.196287954496114,48.695945739746094,108909600
2019-08-16,49.30905396929552,50.00422881287805,49.20284629228568,49.84491729736328,110481600
2019-08-19,50.83940465605558,51.348716104830906,50.696991479419985,50.774234771728516,97654400
2019-08-20,50.902167989034204,51.498376326278965,50.766995904716254,50.776649475097656,107537200
2019-08-21,51.41147260322705,51.570780433832454,51.0759549089862,51.326988220214844,86141600
2019-08-22,51.45975264476458,51.76147735075136,50.8707854293723,51.283546447753906,89014800
2019-08-23,50.55216358539117,51.18458108887087,48.51733388729023,48.9131965637207,187272000
2019-08-26,49.69043598603781,50.01147149877167,49.49733144744778,49.842506408691406,104174400
2019-08-27,50.17320243240788,50.33975507394486,49.128027517733194,49.28009796142578,103493200
2019-08-28,49.265607540372834,49.6566415495546,49.0773316334955,49.61077880859375,63755200
2019-08-29,50.327676617695595,50.52560977566885,49.883538772750256,50.45077896118164,83962000
2019-08-30,50.72836746477032,50.798365969361676,50.013881807829335,50.3856086730957,84573600
2019-09-03,49.82801203564883,49.96077161349601,49.294564936247596,49.65180587768555,80092000
2019-09-04,50.30113143476312,50.5642345069654,50.04285698937241,50.49423599243164,76752400
2019-09-05,51.172506234654826,51.648024629695904,51.05422883298523,51.48147201538086,95654800
2019-09-06,51.66733083914168,51.75664015872142,51.29560400031354,51.47663879394531,77449200
2019-09-09,51.85802832340247,52.24423742435234,50.94802925254775,51.69630432128906,109237600
2019-09-10,51.6214664352954,52.32629476709724,51.10250151690624,52.306983947753906,127111600
2019-09-11,52.63768304051297,53.99906466223968,52.555611127572114,53.970096588134766,177158400
2019-09-12,54.26217203041021,54.65320607197565,53.79389469595321,53.84941101074219,128906800
2019-09-13,53.10353969029018,53.29422805313207,52.38422913849806,52.801815032958984,159053200
2019-09-16,52.5556093339984,53.13492291521213,52.51457522050967,53.079402923583984,84632400
2019-09-17,53.09389186931263,53.30147860335445,52.89113007843354,53.27251052856445,73274800
2019-09-18,53.359406218345356,53.79147802752684,52.96837220728765,53.77216720581055,101360000
2019-09-19,53.58873104429388,54.011145717722584,53.192868297664376,53.33528518676758,88242400
2019-09-20,53.43664893268685,53.72147526283461,52.492853249204686,52.55561065673828,221652400
2019-09-23,52.85010250018123,53.06493035870428,52.53630804713911,52.794586181640625,76662000
2019-09-24,53.35216844440653,53.704584517149605,52.42527104325505,52.54354476928711,124763200
2019-09-25,52.753552024265126,53.465621643608316,52.41320564812769,53.3521728515625,87613600
2019-09-26,53.10355158742688,53.33044916987926,52.82113768687332,53.07699966430664,75334000
2019-09-27,53.233887732480994,53.33527046730831,52.44699108394318,52.81871795654297,101408000
2019-09-30,53.320779647354385,54.20905894840177,53.294227730343565,54.06181716918945,103909600
2019-10-01,54.327344123202884,55.087688890747934,54.11734122833316,54.21147918701172,139223200
2019-10-02,53.84216325130935,53.967681745148056,52.60388402866276,52.852508544921875,138449200
2019-10-03,52.72457064170894,53.33526472378757,51.92802050967,53.30147171020508,114426000
2019-10-04,54.464923276753645,54.91147725992179,54.04250874035877,54.79561233520508,138478800
2019-10-07,54.616989865878416,55.50043683524637,54.51319467181286,54.80767822265625,122306000
2019-10-08,54.50838141095232,55.04906973834583,54.148724227834826,54.165618896484375,111820000
2019-10-09,54.80044937133789,54.983896672215714,54.46493163540789,54.80044937133789,74770400
2019-10-10,55.01768516584579,55.62355070125511,54.86561842646949,55.539066314697266,113013600
2019-10-11,56.2294113132563,57.36148291571527,56.074928422540616,57.01631164550781,166795600
2019-10-14,56.70009599098265,57.479755155458584,56.64457968545764,56.934234619140625,96427600
2019-10-15,57.05974990117587,57.36388701197812,56.695267862448894,56.801475524902344,87360000
2019-10-16,56.33078671158516,56.78216931364028,56.28975259924604,56.572166442871094,73903200
2019-10-17,56.74596160139216,57.00182353382027,56.366997328785196,56.79182434082031,67585200
2019-10-18,56.62526994840889,57.34699666668624,56.55285529281265,57.06458282470703,97433600
2019-10-21,57.33251433236794,58.17010228765901,57.28423912314232,58.054237365722656,87247200
2019-10-22,58.21113702782348,58.46217032840311,57.83941017813381,57.92148208618164,82293600
2019-10-23,58.438043559363464,58.713216348749675,58.22562818399061,58.69873046875,75828800
2019-10-24,59.01975802880855,59.08976021494453,58.36803347707731,58.7952766418457,69275200
2019-10-25,58.69390606275793,59.55562993089987,58.62632002145907,59.51942443847656,73477200
2019-10-28,59.722173329188664,60.16389868427639,59.55320825206391,60.115623474121094,96572800
2019-10-29,60.09631972711563,60.28459564709617,58.55149072133607,58.72528076171875,142839600
2019-10-30,59.08010627656539,59.21045340411995,58.22321111070426,58.71803665161133,124522000
2019-10-31,59.67873680314544,60.144598000245004,57.26976400055406,60.045631408691406,139162000
2019-11-01,60.233895415689204,61.77631172288636,60.14217362403944,61.74976348876953,151125200
2019-11-04,62.114250895578095,62.23977308622878,61.64356477961523,62.15528869628906,103272000
2019-11-05,62.04664924388076,62.321825639070696,61.8704467764607,62.06596374511719,79897600
2019-11-06,61.979084318744995,62.152878057409616,61.641154095321134,62.092533111572266,75864400
2019-11-07,62.64210565661193,63.03189767945375,62.4895786645626,62.80915832519531,94940400
2019-11-08,62.63001317998629,63.053696051495024,62.184541790270266,62.9810676574707,69986400
2019-11-11,62.53556895239132,63.54514763828539,62.53072952381276,63.47978210449219,81821200
2019-11-12,63.322412929352005,63.622627457208516,63.16989333939946,63.42167663574219,87388800
2019-11-13,63.22071494695453,64.1043944145489,63.20618927591542,64.02934265136719,102734400
2019-11-14,63.8550475432619,64.12862674901018,63.45557668560843,63.5863151550293,89182800
2019-11-15,63.838085889938284,64.3465066034145,63.67588008080837,64.34166717529297,100206400
2019-11-18,64.35133655604389,64.74596784881717,63.97123832237503,64.66607666015625,86703200
2019-11-19,64.85977819443546,64.88399011619691,64.25210107233796,64.4699935913086,76167200
2019-11-20,64.28839867088655,64.41912971546857,63.043978620199375,63.719451904296875,106234400
2019-11-21,63.8405219958634,63.91799719185671,63.23283747173048,63.43378829956055,121395200
2019-11-22,63.57419387884962,63.71703458906695,63.15051117638738,63.378089904785156,65325200
2019-11-25,63.60323882918042,64.5062908154596,63.55723840646351,64.48934173583984,84020400
2019-11-26,64.62735789262125,64.68062116338305,63.55241361974907,63.985782623291016,105207600
2019-11-27,64.29810971642397,64.87916642588914,64.23274416140848,64.84526824951172,65235600
2019-11-29,64.54504904856904,64.88399380718693,64.37557297503929,64.7024154663086,46617600
2019-12-02,64.70725651140586,64.94452154258407,63.78242308731995,63.954315185546875,94487200
2019-12-03,62.53799657121353,62.83336428008396,62.04894826799311,62.81399917602539,114430400
2019-12-04,63.20620238007946,63.748513913811024,63.11177811030985,63.368408203125,67181600
2019-12-05,63.864741641186775,64.37316251726821,63.6081114883114,64.29810333251953,74424400
2019-12-06,64.7580847600285,65.61028955118721,64.71450035470659,65.54007720947266,106075600
2019-12-09,65.36818343702319,65.5618639881275,64.1358730136565,64.62250518798828,128042400
2019-12-10,65.0292573457689,65.38515118607975,64.36588612252761,65.00020599365234,90420400
2019-12-11,65.08008103699717,65.63450216356425,65.00502926653556,65.55460357666016,78756800
2019-12-12,64.83072945357088,65.98798843132002,64.71936347511442,65.72167205810547,137310400
2019-12-13,65.72168507919272,66.65136546660945,65.59336999055444,66.61505126953125,133587600
2019-12-16,67.06293302118587,67.98051096052816,67.058093591998,67.7553482055664,128186000
2019-12-17,67.68516001357641,68.21778550549796,67.49873481122702,67.8885269165039,114158400
2019-12-18,67.7408058848383,68.24922658541561,67.5761766716044,67.72628021240234,116028400
2019-12-19,67.66819860784388,68.07493233966673,67.5350441062106,67.7940902709961,98369200
2019-12-20,68.32915248608661,68.43083223378363,67.44062576189711,67.65367889404297,275978000
2019-12-23,67.917549686399,68.8181783850764,67.87881209427478,68.75765228271484,98572000
2019-12-24,68.9247309645532,68.97315482011902,68.49620865772349,68.82304382324219,48478800
2019-12-26,68.95618123586748,70.20544090356042,68.92712988822538,70.18849182128906,93121200
2019-12-27,70.48144487513187,71.1714440213529,69.75513153983424,70.161865234375,146266000
2019-12-30,70.07954307567853,70.86154300911814,69.05302270311626,70.57827758789062,144114400
2019-12-31,70.19331979215958,71.10121119998283,70.09405611162488,71.09394836425781,100805600
2020-01-02,71.72100391407992,72.77658292273667,71.46679725362982,72.71605682373047,135480400
2020-01-03,71.9413205610049,72.77173687491619,71.78395417961447,72.00910949707031,146322800
2020-01-06,71.12784353126138,72.62162332723783,70.87605292265371,72.5828857421875,118387200
2020-01-07,72.59259363206662,72.84922374466596,72.02123070618616,72.24154663085938,108872000
2020-01-08,71.943758846659,73.70627893727402,71.943758846659,73.40364837646484,132079200
2020-01-09,74.38418105419532,75.15649496744561,74.13239770457567,74.96281433105469,170108400
2020-01-10,75.19763610714092,75.69879404161257,74.62868922900458,75.13226318359375,140644800
2020-01-13,75.44944416084779,76.764069722162,75.33080794077236,76.73743438720703,121532000
2020-01-14,76.6744745414686,76.88510420958616,75.57774178905865,75.70121002197266,161954400
2020-01-15,75.50028381601487,76.38396369325629,74.94343907710318,75.3768081665039,121923600
2020-01-16,75.92155107686447,76.43239542602332,75.55839431821396,76.3210220336914,108829200
2020-01-17,76.57034960714971,77.16834772132155,76.26287970437025,77.16593170166016,137816400
2020-01-21,76.79311658809118,77.23616451241722,76.50501168087581,76.64301300048828,110843200
2020-01-22,77.12961824131806,77.47098633963294,76.82214830621916,76.91657257080078,101832400
2020-01-23,76.96984634011159,77.3668937772688,76.42026453610515,77.28700256347656,104472000
2020-01-24,77.5339532626897,78.27963174807223,76.8730054274966,77.06427001953125,146537600
2020-01-27,75.06690438729518,75.48090092368226,73.81280512269632,74.79817199707031,161940000
2020-01-28,75.68185845150586,77.08606141566885,75.5825947326495,76.91416931152344,162234000
2020-01-29,78.55078236199498,79.37393591584485,77.80752001617462,78.5241470336914,216229200
2020-01-30,77.60415772537527,78.46362551493233,77.17078871761717,78.41036224365234,126743200
2020-01-31,77.69857485901245,78.12225762194025,74.63837863048332,74.93374633789062,199588400
2020-02-03,73.67237945985059,75.89731989448796,73.16880546652003,74.72795867919922,173788400
2020-02-04,76.33794039127015,77.38625661675313,75.93120675854502,77.19499206542969,136616400
2020-02-05,78.32562106551018,78.62583557722229,77.21920945636545,77.82447052001953,118826800
2020-02-06,78.09562750675829,78.73720276650342,77.53636686633509,78.73477935791016,105425600
2020-02-07,78.23242636976711,78.48238543817546,77.17192034743294,77.66455841064453,117684000
2020-02-10,76.24488890405078,78.03343200683594,76.16480809009461,78.03343200683594,109348800
2020-02-11,78.53093937088862,78.60374012100387,77.34423530217373,77.5626449584961,94323200
2020-02-12,78.01400320949237,79.40940718731676,78.01400320949237,79.40455627441406,113730400
2020-02-13,78.67412186901794,79.16676004463604,78.47027235558737,78.83914184570312,94747600
2020-02-14,78.80758309855572,79.10851012138082,78.34892359887368,78.85855102539062,80113600
2020-02-18,76.5312490357775,77.5966134445047,76.34923977828454,77.41460418701172,152531200
2020-02-19,77.65727746459481,78.76632223582008,77.65727746459481,78.53577423095703,93984000
2020-02-20,78.29554891500301,78.78575796634391,77.22290417552242,77.7301025390625,100566000
2020-02-21,77.32238114469776,77.76648785830864,75.35182886622782,75.97065734863281,129554000
2020-02-24,72.13874665566946,73.81808083321631,70.19003499397719,72.36200714111328,222195200
2020-02-25,73.03427391263857,73.41770360998564,69.4377680797705,69.9109878540039,230673600
2020-02-26,69.53481752247102,72.28922581008212,69.52753744829661,71.02001190185547,198054800
2020-02-27,68.21705893027021,69.40618438433137,66.24164858907926,66.37754821777344,320605600
2020-02-28,62.431610947009084,67.56427105877654,62.21562305087625,66.33873748779297,426510000
2020-03-02,68.50343887480543,73.15317015362184,67.39682304876307,72.51492309570312,341397200
2020-03-03,73.69434436871329,73.77442519005979,69.3576638774749,70.21189880371094,319475600
2020-03-04,71.93976834476976,73.6288122283086,71.13650139150472,73.46864318847656,219178400
2020-03-05,71.71649259248731,72.69448862777347,70.71908549659396,71.08553314208984,187572800
2020-03-06,68.43546951805709,70.57589981020465,68.2486093773678,70.1415023803711,226176800
2020-03-09,64.00659319733327,67.48660954634035,63.82458392757783,64.59387969970703,286744800
2020-03-10,67.25606913589775,69.5129811258908,65.37044835521063,69.24603271484375,285290000
2020-03-11,67.31673591637701,68.24619329059158,65.9747138459021,66.84107971191406,255598800
2020-03-12,62.11126047499214,65.52332643697281,60.18438872729354,60.240203857421875,418474000
2020-03-13,64.28325061879912,67.93071607578169,61.38565875889742,67.45748901367188,370732000
2020-03-16,58.71619794935518,62.873287737827965,58.242974521961955,58.779296875,322423600
2020-03-17,60.06549231026202,62.5165485741774,57.854685943845006,61.363826751708984,324056000
2020-03-18,58.187145839294104,60.6697510139483,57.54404425675361,59.861629486083984,300233600
2020-03-19,60.036361741511776,61.35896164078844,58.876356338925326,59.40296936035156,271857200
2020-03-20,59.98539501929856,61.11385462075303,55.330813454385684,55.631736755371094,401693200
2020-03-23,55.35022704591594,55.452151782075894,51.59598260057971,54.449886322021484,336752800
2020-03-24,57.35961698057595,60.109170897229895,56.859698759909456,59.912601470947266,287531200
2020-03-25,60.85176409780143,62.67185674280047,59.286485163699844,59.58255386352539,303602000
2020-03-26,59.82523444541299,62.77620858330938,59.78640491258839,62.71796798706055,252087200
2020-03-27,61.33712415208677,62.09428153233142,59.95385443702902,60.12130355834961,204216800
2020-03-30,60.84933827038797,62.0093436795025,60.52414557218957,61.837039947509766,167976400
2020-03-31,62.028754737466606,63.70080921944118,61.155108844211355,61.71084213256836,197002000
2020-04-01,59.82038494793416,60.3591327272743,58.031841560613465,58.463809967041016,176218400
2020-04-02,58.32547341461665,59.49275888105111,57.49065701285396,59.439369201660156,165934000
2020-04-03,58.9224754113622,59.62624319106143,57.9930141845117,58.58515167236328,129880000
2020-04-06,60.888155740548534,63.85126406814097,60.519286350194704,63.695953369140625,201820400
2020-04-07,65.71748491139161,65.93590198494132,62.853875034378305,62.95822525024414,202887200
2020-04-08,63.76150035495677,64.88510570226441,63.39505997306274,64.56962585449219,168895200
2020-04-09,65.20786042767898,65.54032952455171,64.2371442763535,65.03555297851562,161834800
2020-04-13,65.1132222675946,66.42126604167221,64.51137549316124,66.31205749511719,131022800
2020-04-14,67.95012658868427,69.95222853281514,67.47689953040836,69.6610107421875,194994800
2020-04-15,68.53256171861511,69.4862886004415,68.10302246952716,69.02519989013672,131154400
