Price,Open,High,Low,Close,Volume
2019-02-13,39588.887851731604,39844.850488704,39247.604335768396,39418.24609375,11299738
2019-02-14,39759.54537828948,40527.43359375,39375.601270559215,40527.43359375,17259341
2019-02-15,39887.51972210912,39972.84061991042,38948.98984629479,39290.2734375,10554643
2019-02-18,39674.2087307224,39972.8318071902,39119.623017282196,39418.24609375,8183728
2019-02-19,39119.620532678186,39375.583153393636,38778.33703839091,39204.94140625,6741395
2019-02-20,39887.52644422974,40186.14963686034,39674.22416377931,40015.5078125,11506720
2019-02-21,39674.219998003195,40271.46632055378,39418.25728833866,40058.1640625,8694009
2019-02-22,39674.214980448036,40228.80078125,39631.554534232506,40228.80078125,6895772
2019-02-25,40442.10576161563,40570.087108962514,40143.48261780623,40399.4453125,7484716
2019-02-26,40399.448871991975,40484.76977774064,39674.22117312834,39887.5234375,7985547
2019-02-27,40100.825701871654,40314.127966243315,39887.5234375,39887.5234375,8045211
2019-02-28,39588.910338137466,39674.23126559035,38479.73828125,38479.73828125,23569321
2019-03-04,39247.61217948718,39332.933075529545,38223.76142697882,38266.421875,12926539
2019-03-05,38053.12316384181,38479.72768361582,37669.1790960452,37754.5,10612405
2019-03-06,37541.203125,37797.16587357954,37285.24037642046,37541.203125,10202544
2019-03-07,37029.267347440946,38351.74118127812,37029.267347440946,37925.13671875,11049749
2019-03-08,37925.13261629566,38223.75570776256,37370.546875,37370.546875,7729069
2019-03-11,37882.48893900344,37925.14939952033,37242.58203125,37242.58203125,10717408
2019-03-12,37797.15422907335,38351.740013472845,37669.17289421193,38095.77734375,11431977
2019-03-13,37754.49844551739,37925.14024640108,37285.23349308723,37413.21484375,8108343
2019-03-14,37285.23349308723,37797.158895738314,37157.252142424455,37413.21484375,18039161
2019-03-15,37370.54848345588,37754.49247472426,37285.22759650735,37711.83203125,16814163
2019-03-18,37498.53270255292,37669.17448959525,37071.92823494708,37285.23046875,8188876
2019-03-19,37327.90143614749,37455.8828125,37157.25960101082,37455.8828125,7609563
2019-03-20,37370.56099248014,37711.844654511915,36773.31458392452,37583.86328125,9846242
2019-03-21,38053.12915757906,39460.924294574696,37583.86411191385,39119.640625,21138016
2019-03-22,39972.841605968046,40100.82295582707,39460.916206531954,39716.87890625,12535911
2019-03-25,38650.36601991758,38948.98915693681,38223.76153846154,38821.0078125,8699728
2019-03-26,38821.00535220994,38991.6471339779,38309.08000690608,38607.703125,9729811
2019-03-27,38181.101954417034,38906.3295893054,37754.49746330623,38693.02734375,9568081
2019-03-28,38653.47653637124,38868.45693979933,38094.527487458196,38567.484375,6821306
2019-03-29,38266.5078649916,38610.476475014,38008.5314074748,38395.49609375,11491713
2019-04-01,38868.46091148724,39083.44133688263,38567.48831593368,38739.47265625,7362129
2019-04-02,39169.42973872951,39642.38662909836,38997.44541495902,39341.4140625,9480688
2019-04-03,40201.33589977871,40201.33589977871,39384.41035743026,40072.34765625,12436570
2019-04-04,39685.37533280085,40502.30071884984,39685.37533280085,40373.3125,12650168
2019-04-05,40373.31637289888,40889.26929779216,40072.3438333778,40287.32421875,8546339
2019-04-08,40631.28881129421,40631.28881129421,39685.375209338155,40115.3359375,8507909
2019-04-09,40158.33201031618,40373.3123743971,39728.37128215434,40115.3359375,6878761
2019-04-10,39900.36335653105,40158.33984375,39599.39078810894,40158.33984375,11883995
2019-04-11,40158.33578547297,40244.327939189185,39685.378940033785,39771.37109375,13697399
2019-04-12,39599.386985558966,40330.320295824444,39556.39090848453,40287.32421875,7668936
2019-04-15,40545.30074804065,40846.27328805792,40416.312516604674,40459.30859375,8733019
2019-04-16,40760.273363095235,40760.273363095235,40244.32053571429,40631.28515625,7730881
2019-04-17,40674.28897947662,40932.265442348566,40416.312516604674,40459.30859375,5513658
2019-04-18,40588.29228344298,40631.288355777135,39126.425824081685,39212.41796875,12808747
2019-04-19,39341.41789114238,39556.39831677704,38911.457039873065,38954.453125,8479710
2019-04-22,39040.4335722161,39470.39429437707,38782.45713891952,38997.4375,6006957
2019-04-23,38739.46878888966,39126.43351597068,38696.472708102876,38868.45703125,6920566
2019-04-24,39040.43727304469,39255.41765450419,37965.53536574721,38481.48828125,13299267
2019-04-25,38051.5274837276,38696.4686275196,37922.539254969204,38395.49609375,10868965
2019-04-26,38008.53532608696,38696.47261705686,37664.56668060201,38567.484375,9739982
2019-04-29,38825.45736981988,39685.37890625,38782.46129299837,39685.37890625,8777517
2019-04-30,39556.39057388222,39814.36703414667,38997.44157664259,39427.40234375,11121273
2019-05-02,39126.42982366558,39685.378821146514,39040.43767020697,39470.3984375,8625126
2019-05-03,39470.40614652318,39599.39440190397,38954.453125,38954.453125,6562916
2019-05-07,38911.45302048495,38954.44910117057,38180.51964882943,38567.484375,12014907
2019-05-08,38094.52733050848,38567.48421610169,38008.53516949152,38051.53125,10398754
2019-05-09,37750.55011410483,38051.522609319785,36503.6640625,36503.6640625,23029718
2019-05-10,36632.65635926573,37363.589643429485,36503.6681326486,36890.6328125,14579512
2019-05-13,36546.65633242966,37148.601260257914,36417.66813360932,36675.64453125,7635079
2019-05-14,35514.75074186694,37062.60912771102,35514.75074186694,36675.64453125,11563730
2019-05-15,36718.652302438306,37019.62486229436,36589.6640625,36589.6640625,7670185
2019-05-16,36417.67149894705,36460.66756919374,35557.75009401324,35729.734375,13687828
2019-05-17,36073.7027694554,36159.69490954945,35127.789228420814,35428.76171875,13357951
2019-05-20,35815.73059895833,36202.69527529762,35729.73844866072,36116.703125,15752397
2019-05-21,36632.66030561993,37793.554470234645,36417.679904765355,37105.6171875,18812133
2019-05-22,37578.58201329023,37664.574191810345,36460.683692528735,37406.59765625,11033339
2019-05-23,37750.55466968358,37836.54682155074,37191.60568254704,37707.55859375,12259006
2019-05-24,37664.558090603045,37664.558090603045,36460.6681059719,36718.64453125,13966305
2019-05-27,36546.65633242966,36976.61699516413,36417.66813360932,36675.64453125,8066669
2019-05-28,36589.6640625,36933.63270233549,36245.69542266451,36589.6640625,24506881
2019-05-29,35987.710914137264,36202.69126607356,35514.75413987739,35944.71484375,14930618
2019-05-30,36288.691502643946,36718.652302438306,36245.69542266451,36589.6640625,11766018
2019-05-31,36632.66012867647,36804.64444852941,36245.695409007356,36546.66796875,11365999
2019-06-03,36933.6253790311,37750.5507366581,36546.660735944635,37664.55859375,15466580
2019-06-04,37320.60157149022,37578.57808004891,36976.63289341197,37363.59765625,9913497
2019-06-05,37879.55859375,38008.546875,37578.5859375,37750.5703125,12464135
2019-06-07,37492.58219032805,38137.52339773049,37363.59394884757,38008.53515625,11683682
2019-06-10,38094.52747453962,38567.48436192104,37879.54707118443,38524.48828125,8792182
2019-06-11,38524.48829431438,38696.47261705686,38309.50789088629,38567.484375,6664872
2019-06-12,38524.476457399105,38739.45679477298,38094.515782651346,38352.4921875,8607439
2019-06-13,38008.52714285714,38180.51142857143,37320.590000000004,37621.5625,16906541
2019-06-14,37621.57037908381,37965.53902254972,37234.60565518466,37836.55078125,9322873
2019-06-17,37621.58203125,37879.55859375,37320.609375,37750.5703125,11890424
2019-06-18,37621.5666176367,38266.50775965333,37535.57446536781,38137.51953125,7994928
2019-06-19,39083.429644432195,39083.429644432195,38696.46499448732,38997.4375,10417690
2019-06-20,38567.48454241071,39126.43359375,38567.48454241071,39126.43359375,7147785
2019-06-21,39341.406228631015,39384.40230101203,38868.449432439826,39298.41015625,9454913
2019-06-24,38868.45710851648,39384.410078983514,38868.45710851648,39126.43359375,6085066
2019-06-25,38868.449390076756,39384.40225808662,38868.449390076756,39212.41796875,7076774
2019-06-26,39384.40230101203,39556.3865905361,39212.418011487964,39298.41015625,9226097
2019-06-27,39865.190524193546,40385.17127016129,39648.531880040326,40298.5078125,12603534
2019-06-28,40731.8359375,40731.8359375,40471.84549534575,40731.8359375,12949231
2019-07-01,41035.151786313036,41078.48351998391,40081.853645553914,40385.17578125,11383522
2019-07-02,40038.515929054054,40645.160109797296,39735.19383868243,40081.84765625,8463073
2019-07-03,39648.52517552313,40168.50583356278,39171.876238986784,39345.203125,9669368
2019-07-04,39215.215459408966,40038.51832540761,39215.215459408966,39865.19140625,6365573
2019-07-05,39821.8654162103,39821.8654162103,39215.221111719606,39561.875,7235395
2019-07-08,38781.90812394426,38825.23986486487,38435.25419657939,38478.5859375,7823843
2019-07-09,38868.57564786585,39388.5565929878,38738.58041158536,39085.234375,7646421
2019-07-10,39475.19921875,39995.17988902991,39431.867496226674,39475.19921875,9253930
2019-07-11,40168.51472453328,40341.84164891099,39995.187800155574,40038.51953125,10989751
2019-07-12,40168.5114150243,40211.8431425486,39691.86241225702,40125.1796875,5245804
2019-07-15,39821.858496198874,40428.50269527045,39648.53158217842,40255.17578125,4717226
2019-07-16,40255.17043673292,40601.82421875,40125.17526847652,40601.82421875,7407824
2019-07-17,39995.198641931325,40168.525613293976,39821.871670568675,39908.53515625,5216602
2019-07-18,40255.177581853306,40255.177581853306,39561.869894760035,39951.85546875,5143554
2019-07-19,40428.50870142227,40688.49911107772,40385.176966479696,40558.50390625,8819393
2019-07-22,40558.49076403602,40991.807973053496,40385.16388042903,40905.14453125,9009109
2019-07-23,41035.1442256871,41208.47112843552,40775.153871564486,40991.8125,9061381
2019-07-24,40818.4958748653,40861.827611462824,40081.85635270744,40211.8515625,8756522
2019-07-25,40861.81281034825,40905.14453125,40385.16388042903,40905.14453125,8408838
2019-07-26,40428.50688875265,40861.82421875,40341.84342275318,40861.82421875,7873886
2019-07-29,40558.49969495662,40775.15834717327,39865.19200786334,39951.85546875,6856846
2019-07-30,40125.18119797261,40601.83021868287,40125.18119797261,40341.83984375,5551014
2019-07-31,40038.51831243109,40385.17215063396,38998.55679782249,39301.87890625,12872916
2019-08-01,38911.90020049779,39431.88104950221,38868.56846308075,39171.890625,7811181
2019-08-02,38608.57658248749,39431.87956236096,38391.91790357342,38955.23046875,12151374
2019-08-05,38435.24367623009,38651.90232153015,37785.26774032992,38088.58984375,14214086
2019-08-06,36831.98230962644,37958.60765086207,36831.98230962644,37698.6171875,15083824
2019-08-07,37785.27105034722,38045.26144748264,37351.953721788195,37438.6171875,10002533
2019-08-08,37481.94163064185,37698.60025278429,36961.9609375,36961.9609375,16926881
2019-08-09,37481.94079066483,37568.60423757966,37308.613896835166,37395.27734375,9685147
2019-08-12,38131.91611842105,38131.91611842105,37741.93061266447,37871.92578125,8466169
2019-08-13,37698.602425508725,37698.602425508725,37221.95342932413,37265.28515625,7276979
2019-08-14,38045.25267269737,38348.57473273026,37698.59888980263,37871.92578125,8750135
2019-08-16,37958.59825242027,38045.26171875,37525.280920771635,38045.26171875,9528115
2019-08-19,38435.25344484662,38435.25344484662,37698.61386360379,37785.27734375,6014218
2019-08-20,38088.59283165776,38651.90535362767,37741.938971983975,38521.91015625,8434205
2019-08-21,38435.2430960323,38825.22865168539,38261.916182408706,38565.23828125,6571717
2019-08-22,38565.24342011918,38738.57035683882,38001.93087578036,38175.2578125,8061177
2019-08-23,37958.59465656996,38305.24848905006,37828.599469389934,38088.58984375,5017381
2019-08-26,37308.628202945816,37958.604304042434,37221.9647227996,37785.27734375,7954949
2019-08-27,37828.603939060726,38305.25301503973,37785.272204880814,38175.2578125,16883932
2019-08-28,38218.58623832107,38478.57662089468,37915.26412531852,38261.91796875,5758333
2019-08-29,38305.24510368663,38305.24510368663,37308.6154233871,37611.9375,10768862
2019-08-30,37915.255459872154,38391.904385653404,37915.255459872154,38131.9140625,9899073
2019-09-02,38868.556038634415,38868.556038634415,37828.59467305223,37958.58984375,7185537
2019-09-03,37741.93568460983,37828.59914197977,37351.95012644509,37481.9453125,9774941
2019-09-04,37481.93503312783,38218.57421875,37395.27159952523,38218.57421875,12441837
2019-09-05,38825.23194748359,39951.85698167396,38521.909822893875,39605.203125,18297430
2019-09-06,40298.506597597196,40298.506597597196,39735.19413978132,40125.1796875,9896562
2019-09-09,40255.182348580754,40731.83143989872,40125.18714185768,40645.16796875,9434157
2019-09-10,40818.49941821808,40905.16289893617,40341.85027426862,40731.8359375,9231792
2019-09-11,40991.819417749204,41078.48288374868,40558.502087751855,40861.82421875,16141619
2019-09-16,40731.82092622081,40818.484375,40211.84023354565,40818.484375,15550926
2019-09-17,40731.83143989872,40818.49491104744,40558.50449760128,40645.16796875,7006280
2019-09-18,40645.15341653564,41338.4609375,40558.4899764151,41338.4609375,10413027
2019-09-19,41641.79561927772,42638.42548321465,41468.468686419124,42595.09375,16461413
2019-09-20,42811.75271532012,42985.07964939024,42551.76231421494,42638.42578125,15460210
2019-09-23,42681.746402763696,42725.078125,42465.087791582155,42725.078125,7568553
2019-09-24,42508.42848011364,43028.40925662879,42335.101554608584,42898.4140625,7871955
2019-09-25,42638.42005368098,42768.41523677147,42291.76623210634,42378.4296875,9187141
2019-09-26,42465.09884717988,42681.75751476753,42378.435380144816,42638.42578125,8494756
2019-09-27,41899.943181818184,42510.98401988637,41899.943181818184,42249.109375,8048041
2019-09-30,41943.58460754332,42991.083078491334,41812.64729867482,42816.5,9497119
2019-10-01,42685.56373944473,42860.14682222364,42467.33488597109,42641.91796875,6206035
2019-10-02,42205.45999376313,42249.10576418068,41550.7734375,41550.7734375,8382463
2019-10-04,41376.18442382812,42467.328527832025,41332.53865966797,41899.93359375,9331695
2019-10-07,42205.45227421466,42510.97261125655,41594.411600130894,41681.703125,7047273
2019-10-08,41812.647111451945,42772.854038854806,41550.772494887526,42685.5625,14239367
2019-10-10,42074.5225765963,42947.43798274975,41899.9394953656,42380.04296875,18639855
2019-10-11,42772.84007820448,43165.651874841045,42598.25705747711,42903.77734375,7783275
2019-10-14,43645.7734375,43907.648078125,43514.8361171875,43645.7734375,11130635
2019-10-15,43558.47552551148,43820.350127869264,43558.47552551148,43733.05859375,6058105
2019-10-16,44256.8125,44431.39558678501,43994.93786982249,44256.8125,9136282
2019-10-17,44082.22265625,44169.51418626238,43733.05653620049,44082.22265625,6701380
2019-10-18,43907.63876972695,44431.38793994239,43340.2438353269,43558.47265625,8483106
2019-10-21,43558.48224714215,43994.93998508946,43471.19069955269,43907.6484375,4406531
2019-10-22,44344.09948730469,44955.140228271484,44256.80795288086,44693.265625,10898729
2019-10-23,44780.55715942383,44955.140228271484,44344.09948730469,44693.265625,8663880
2019-10-24,45828.06028106509,45828.06028106509,44082.22941321499,44256.8125,21185785
2019-10-25,44344.0990913556,44693.2652259332,44082.2244904224,44431.390625,7879897
2019-10-28,44256.80550986843,44955.13774671053,44256.80550986843,44780.5546875,6431522
2019-10-29,44867.847251100786,45129.72184595157,44344.09806139922,44605.97265625,7581629
2019-10-30,44256.808198474704,44344.09973338294,43820.35052393353,43994.93359375,8959435
2019-10-31,44518.6828031994,44867.84894283234,43907.64205884177,43994.93359375,10304777
2019-11-01,44169.51641845703,44693.265625,43994.933349609375,44693.265625,8467846
2019-11-04,45129.7234479565,45653.47265625,44867.84884380975,45653.47265625,13012411
2019-11-05,45740.758242409865,46002.6328125,45478.88367231974,46002.6328125,10581034
2019-11-06,46177.22446646341,46700.97370426829,46002.64138719512,46526.390625,14361133
2019-11-07,46613.680337310965,46613.680337310965,45740.76497518904,46177.22265625,9257116
2019-11-08,46439.08955134357,46526.38107305662,45391.59129078695,45478.8828125,11603290
2019-11-11,45566.17886991279,45566.17886991279,44867.84662669573,45042.4296875,8185952
2019-11-12,45217.01921934411,45915.3515625,45042.43613355514,45915.3515625,6576148
2019-11-13,45828.0546875,45828.0546875,45391.597023809525,45828.0546875,6225196
2019-11-14,45304.30972567471,46089.93359375,45304.30972567471,46089.93359375,12010018
2019-11-15,46177.21855359637,46875.55078125,45915.34396822626,46875.55078125,9703360
2019-11-18,46788.264193925235,46962.8472692757,46439.0980432243,46700.97265625,7746554
2019-11-19,46439.0980432243,46700.97265625,46002.64035484813,46700.97265625,8907177
2019-11-20,46613.6751201923,46613.6751201923,45391.59375,45391.59375,12560070
2019-11-21,45042.432812499996,45478.89049479167,44169.51744791667,44518.68359375,14298646
2019-11-22,44518.680505087206,45042.4296875,44431.38897468508,45042.4296875,8478310
2019-11-25,45566.177832408306,45915.343946066605,45129.72019033543,45217.01171875,9050625
2019-11-26,45304.30324716458,46177.21853131033,45217.01171875,45217.01171875,27372226
2019-11-27,45217.00968330939,45653.467305735154,45042.426634339085,45566.17578125,7546261
2019-11-28,45304.30386513158,45478.88692434211,44780.5546875,44780.5546875,6833885
2019-11-29,44693.27236580517,44867.8554609841,43820.35688991054,43907.6484375,11179334
2019-12-02,44431.39126829117,44780.557407924105,43994.93359375,43994.93359375,18877252
2019-12-03,43471.181127880765,43907.63876972695,43209.30654277305,43558.47265625,12059812
2019-12-04,43296.60528311426,43514.83414038802,42772.85602565723,43165.66796875,13246549
2019-12-05,43820.353282828284,43994.93636363636,43209.3125,43209.3125,10449715
2019-12-06,43733.058989025296,44431.39126829117,43602.12168666295,43994.93359375,11414563
2019-12-09,44431.391021728516,44867.848693847656,44256.80795288086,44693.265625,8470627
2019-12-10,44518.67908070388,45042.428246359224,44256.80449787621,44955.13671875,6882771
2019-12-11,44955.142438884875,45566.183209898845,44867.850900168596,45304.30859375,11379521
2019-12-12,46264.51600609756,46526.390625,46002.64138719512,46526.390625,29178697
2019-12-13,47573.88179130485,47835.75636997258,47050.13263396938,47748.46484375,18120261
2019-12-16,47573.88179130485,47923.04789619516,47399.29873885969,47748.46484375,11512405
2019-12-17,48708.6769593254,49494.30078125,48359.51081624779,49494.30078125,19358433
2019-12-18,49494.29894260657,49930.75660523978,48883.25821492007,49145.1328125,15558208
2019-12-19,49756.173130580355,50018.047726004464,48446.80015345982,48883.2578125,14180520
2019-12-20,48970.549344308034,49319.71547154018,48534.09168526786,48883.2578125,12095519
2019-12-23,48970.54603040541,49232.42060810811,48097.6307713964,48446.796875,9839252
2019-12-24,48534.09295454546,48621.384488636366,47835.76068181818,48010.34375,11868463
2019-12-26,47748.463243174636,48359.50390625,47486.5886732852,48359.50390625,9645034
2019-12-27,48934.063543971235,49988.29830613938,48758.35775027655,49636.88671875,12313056
2019-12-30,49373.33350134409,49724.74512768817,48934.06896841398,49021.921875,8356767
2020-01-02,48758.363408627716,49197.627943840576,48319.098873414856,48494.8046875,12993228
2020-01-03,49197.623873873876,49724.74127252252,48231.24197635135,48758.359375,15422255
2020-01-06,48231.24197635135,48846.21227477477,47967.68327702703,48758.359375,10278951
2020-01-07,48934.06896841398,49549.03931451613,48846.21606182796,49021.921875,10009778
2020-01-08,49373.33566241197,50427.57058758803,49109.77693111796,49900.453125,23501171
2020-01-09,51306.102762372015,51481.80859375,50427.57360548208,51481.80859375,24102579
2020-01-10,51657.51397058823,52448.19020483193,51218.2493960084,52272.484375,16000170
2020-01-13,52360.33057291667,52711.7421875,51921.0660546875,52711.7421875,11359139
2020-01-14,53063.15380208333,53590.271223958334,52623.889283854165,52711.7421875,16906295
2020-01-15,52272.48331567797,52360.33622881356,51745.36583686441,51833.21875,14300928
2020-01-16,51921.07212726524,53326.71875,51833.21921334432,53326.71875,14381774
2020-01-17,54380.94158467578,54468.79447899674,53590.26553578711,53853.82421875,16025661
2020-01-20,54468.80321013622,55171.62647736379,54205.24448492588,54820.21484375,12528855
2020-01-21,54468.820745114004,54820.232491856674,53765.997251628665,53941.703125,11142693
2020-01-22,53151.003304323836,54995.91416282103,53063.15040630016,54732.35546875,15339565
2020-01-23,54293.095458984375,54293.095458984375,53326.71350097656,53414.56640625,14916555
2020-01-28,52184.629185267855,52184.629185267855,51218.247163318454,51657.51171875,23664541
2020-01-29,51921.078125,52448.19566941624,51657.519352791875,51921.078125,16446102
2020-01-30,51657.51382211538,51657.51382211538,49900.45552884615,50251.8671875,20821939
2020-01-31,50778.97974844858,51306.09718528369,49549.0390625,49549.0390625,19749457
2020-02-03,48758.36763822115,50427.57301682692,48494.808894230766,50251.8671875,23995260
2020-02-04,50164.01092290959,51833.21619004669,49900.45219651952,51745.36328125,21800192
2020-02-05,52711.74894957983,52887.45477941176,51745.3668855042,52272.484375,19278165
2020-02-06,52799.59979158142,53678.12890625,52448.18814571399,53678.12890625,14727159
2020-02-07,53678.12265236962,53765.97555360099,52448.182035130376,53063.15234375,16402493
2020-02-10,52008.9229480737,52536.040410385256,51921.07003768844,52448.1875,13107121
2020-02-11,52536.037719115186,53326.713872078464,52448.18481323038,52623.890625,11071231
2020-02-12,52975.294214876034,53326.705785123966,52448.176859504136,53151.0,12904207
2020-02-13,53765.98331960462,54117.394975288305,53151.01292215815,53326.71875,18449775
2020-02-14,53502.429175515776,54380.95839022047,52887.458725222496,54293.10546875,13276067
2020-02-17,54117.39197154471,54468.803607723574,53765.98033536585,54029.5390625,8740596
2020-02-18,53414.57211538461,53502.42503004808,52448.19005408654,52536.04296875,16674266
2020-02-19,52536.03759603405,53063.15503010798,52184.62597331811,52887.44921875,12951496
2020-02-20,53326.71251302084,53853.82993489583,52360.33057291667,52711.7421875,14591924
2020-02-21,51657.50248099662,52536.03143475507,51393.94379486909,52008.9140625,13777393
2020-02-24,50427.57058758803,51042.540960607395,49900.453125,49900.453125,25627537
2020-02-25,49373.3402283031,50954.6927623057,49373.3402283031,50866.83984375,23885408
2020-02-26,49197.62223451327,50076.15120298672,49197.62223451327,49636.88671875,25483102
2020-02-27,49461.1929226297,49988.310431574246,48758.36957737031,49109.78125,23209541
2020-02-28,48319.09269776292,48758.35717683349,47616.26953125,47616.26953125,30054227
2020-03-02,47704.12732244318,48758.36218039773,47089.156988636365,48319.09765625,30403412
2020-03-03,49812.59953886507,49988.30535734431,48406.95299103113,48670.51171875,30330295
2020-03-04,48143.3909244338,50603.272212543554,47967.685118140245,50427.56640625,24765728
2020-03-05,50603.278546712805,50954.690203287195,49812.60231942042,50778.984375,21698990
2020-03-06,49636.88671875,50251.85699668142,49373.328028207965,49636.88671875,18716656
2020-03-09,49636.88671875,49636.88671875,49636.88671875,49636.88671875,0
2020-03-10,47264.856541895606,48231.23836710165,47177.003648695056,47967.6796875,32106554
2020-03-11,47704.12718180182,47791.98008637236,45683.510376679464,45771.36328125,45707281
2020-03-12,45771.36328125,45771.36328125,45771.36328125,45771.36328125,0
2020-03-13,41686.212075356605,45332.10838963964,41159.09453594219,43882.53515625,59462933
2020-03-16,44014.30116468558,44717.12433697597,42872.2135097137,42960.06640625,33339821
2020-03-17,41203.00252708774,43618.95683304704,41027.29675938161,41554.4140625,51218151
2020-03-18,41949.767381099235,42476.88487698739,40060.9296875,40060.9296875,40152623
2020-03-19,40763.753783469154,40983.38607756112,37161.78416036088,37732.828125,56925513
2020-03-20,38787.05744080397,39973.071654735686,38259.94001238987,39885.21875,49730008
2020-03-23,37425.34119485294,38259.943874080884,37249.63536764706,37337.48828125,41701626
2020-03-24,38523.497537273695,41246.9375,37820.67432108626,41246.9375,49801908
2020-03-25,43004.00800118834,43575.05202980473,41422.65530655833,42740.44921875,52735922
2020-03-26,43047.93034126569,43311.48909845711,41905.84239343619,41993.6953125,42185129
2020-03-27,43575.04089026915,43662.893795289856,41159.086002199794,42432.953125,39896178
2020-03-30,41639.979778931556,42790.49994285528,41197.47202357628,42347.9921875,26797395
2020-03-31,42480.75,42923.2578125,41728.48671875,42259.49609375,30654261
2020-04-01,41993.99059685453,42392.24762042849,40533.71484375,40533.71484375,27259532
2020-04-02,40887.71339142628,41462.97342831864,40135.45026625935,41418.72265625,21621076
2020-04-03,41949.72486702127,42126.727925531915,41197.46186835106,41595.71875,22784682
2020-04-06,42038.23913950205,43188.75936858316,41816.98524929414,43100.2578125,23395726
2020-04-07,43941.0242171749,44427.78279359879,43365.76408140121,43896.7734375,31524034
2020-04-08,43896.765432098764,44029.51774691358,43011.75,43011.75,25010314
2020-04-09,44029.52576056517,44073.77654022403,43100.25938772912,43454.265625,22628058
2020-04-10,43321.50707883883,43587.01171875,43056.002438927666,43587.01171875,17839111
2020-04-13,43056.00150022645,43277.25536199534,42746.24609375,42746.24609375,14431800
2020-04-14,43188.754719387754,43542.760905612246,42746.24698660714,43365.7578125,14206216
2020-04-16,43675.513225446426,43675.513225446426,42967.500852997444,43365.7578125,23349760
2020-04-17,44958.79143360895,46020.810128891055,44516.28364390808,45489.80078125,32041675
2020-04-20,45489.793506736525,45489.793506736525,44250.771893712576,44339.2734375,21866354
2020-04-21,43719.76403870559,43985.268678616754,43100.25321224619,43587.01171875,27407543
2020-04-22,43100.244146502,44250.764010782346,42790.48879842653,44118.01171875,18613864
2020-04-23,44427.76706682547,44516.26859484704,43808.25637067452,44118.01171875,18754442
2020-04-24,43941.02420925152,44029.52576858536,43365.76407358156,43675.51953125,15618347
2020-04-27,43675.504078642174,44250.764010782346,43454.25025858826,44118.01171875,14049471
2020-04-28,44118.01957803144,44339.2734375,43631.2610872006,44339.2734375,16095399
2020-04-29,44162.2679921875,44693.2772265625,43896.763375,44250.76953125,15604533
2020-05-04,43277.260124033506,43454.26323292526,42923.25390625,42923.25390625,26083749
2020-05-06,43365.758622332316,43542.76171875,42923.250881288106,43542.76171875,18070225
2020-05-07,43542.76008580942,43631.26163069928,43100.252361360144,43188.75390625,13884411
2020-05-08,43454.25854091957,43675.51240314421,43188.75390625,43188.75390625,15319700
2020-05-11,43277.25774793389,43587.013171487604,42746.24845041322,42834.75,16357743
2020-05-12,42834.75388178497,42923.25543939196,42082.49064212552,42392.24609375,23433590
2020-05-13,41816.983719264936,42967.50390625,41772.73294284243,42967.50390625,20223277
2020-05-14,42259.49609375,42569.2515625,42170.99453125,42480.75,19305974
